"","X","state","year","homeschool_students","Abbreviation"
"1",1,"CALIFORNIA","2017-18",26345,"CA"
"2",2,"COLORADO","2017-18",7387,"CO"
"3",3,"DELAWARE","2017-18",2864,"DE"
"4",4,"FLORIDA","2017-18",89817,"FL"
"5",5,"KANSAS","2017-18",1947,"KS"
"6",6,"KENTUCKY","2017-18",24573,"KY"
"7",7,"LOUISIANA","2017-18",21717,"LA"
"8",8,"MARYLAND","2017-18",26040,"MD"
"9",9,"MASSACHUSETTS","2017-18",7435,"MA"
"10",10,"MINNESOTA","2017-18",18988,"MN"
"11",11,"NEW YORK","2017-18",25541,"NY"
"12",12,"NORTH DAKOTA","2017-18",2808,"ND"
"13",13,"SOUTH CAROLINA","2017-18",21532,"SC"
"14",14,"SOUTH DAKOTA","2017-18",4696,"SD"
"15",15,"VIRGINIA","2017-18",43361,"VA"
"16",16,"WASHINGTON","2017-18",21022,"WA"
"17",17,"WYOMING","2017-18",2572,"WY"
"18",18,"ARKANSAS","2017-18",20331,"AR"
"19",19,"DISTRICT OF COLUMBIA","2017-18",469,"DC"
"20",20,"GEORGIA","2017-18",70414,"GA"
"21",21,"HAWAII","2017-18",2726,"HI"
"22",22,"MISSISSIPPI","2017-18",18323,"MS"
"23",23,"MONTANA","2017-18",5390,"MT"
"24",24,"NEBRASKA","2017-18",8919,"NE"
"25",25,"NEW HAMPSHIRE","2017-18",2875,"NH"
"26",26,"NEW MEXICO","2017-18",10708,"NM"
"27",27,"OHIO","2017-18",30923,"OH"
"28",28,"VERMONT","2017-18",2389,"VT"
"29",29,"WISCONSIN","2017-18",21633,"WI"
"30",30,"CALIFORNIA","2018-19",25423,"CA"
"31",31,"COLORADO","2018-19",9284,"CO"
"32",32,"DELAWARE","2018-19",2954,"DE"
"33",33,"FLORIDA","2018-19",97261,"FL"
"34",34,"KANSAS","2018-19",2143,"KS"
"35",35,"KENTUCKY","2018-19",22998,"KY"
"36",36,"LOUISIANA","2018-19",23161,"LA"
"37",37,"MARYLAND","2018-19",27732,"MD"
"38",38,"MASSACHUSETTS","2018-19",7648,"MA"
"39",39,"MINNESOTA","2018-19",19228,"MN"
"40",40,"NEW YORK","2018-19",26805,"NY"
"41",41,"NORTH DAKOTA","2018-19",2683,"ND"
"42",42,"SOUTH CAROLINA","2018-19",20752,"SC"
"43",43,"SOUTH DAKOTA","2018-19",5046,"SD"
"44",44,"VIRGINIA","2018-19",43505,"VA"
"45",45,"WASHINGTON","2018-19",21916,"WA"
"46",46,"WYOMING","2018-19",1797,"WY"
"47",47,"ARKANSAS","2018-19",21959,"AR"
"48",48,"DISTRICT OF COLUMBIA","2018-19",510,"DC"
"49",49,"GEORGIA","2018-19",75111,"GA"
"50",50,"HAWAII","2018-19",3398,"HI"
"51",51,"MISSISSIPPI","2018-19",20552,"MS"
"52",52,"MONTANA","2018-19",5743,"MT"
"53",53,"NEBRASKA","2018-19",9030,"NE"
"54",54,"NEW HAMPSHIRE","2018-19",3252,"NH"
"55",55,"NEW MEXICO","2018-19",9793,"NM"
"56",56,"OHIO","2018-19",32887,"OH"
"57",57,"VERMONT","2018-19",2578,"VT"
"58",58,"WISCONSIN","2018-19",21577,"WI"
"59",59,"CALIFORNIA","2019-20",38532,"CA"
"60",60,"COLORADO","2019-20",7880,"CO"
"61",61,"DELAWARE","2019-20",3039,"DE"
"62",62,"FLORIDA","2019-20",106115,"FL"
"63",63,"KANSAS","2019-20",2339,"KS"
"64",64,"KENTUCKY","2019-20",27072,"KY"
"65",65,"LOUISIANA","2019-20",23909,"LA"
"66",66,"MARYLAND","2019-20",27754,"MD"
"67",67,"MASSACHUSETTS","2019-20",7837,"MA"
"68",68,"MINNESOTA","2019-20",20701,"MN"
"69",69,"NEW YORK","2019-20",33013,"NY"
"70",70,"NORTH DAKOTA","2019-20",3443,"ND"
"71",71,"SOUTH CAROLINA","2019-20",20611,"SC"
"72",72,"SOUTH DAKOTA","2019-20",5342,"SD"
"73",73,"VIRGINIA","2019-20",44235,"VA"
"74",74,"WASHINGTON","2019-20",20844,"WA"
"75",75,"WYOMING","2019-20",2585,"WY"
"76",76,"ARKANSAS","2019-20",22249,"AR"
"77",77,"DISTRICT OF COLUMBIA","2019-20",389,"DC"
"78",78,"GEORGIA","2019-20",77993,"GA"
"79",79,"HAWAII","2019-20",3303,"HI"
"80",80,"MISSISSIPPI","2019-20",18828,"MS"
"81",81,"MONTANA","2019-20",5815,"MT"
"82",82,"NEBRASKA","2019-20",9452,"NE"
"83",83,"NEW HAMPSHIRE","2019-20",3348,"NH"
"84",84,"NEW MEXICO","2019-20",8811,"NM"
"85",85,"OHIO","2019-20",33328,"OH"
"86",86,"VERMONT","2019-20",2338,"VT"
"87",87,"WISCONSIN","2019-20",21644,"WI"
"88",88,"CALIFORNIA","2020-21",59275,"CA"
"89",89,"COLORADO","2020-21",15773,"CO"
"90",90,"DELAWARE","2020-21",4905,"DE"
"91",91,"FLORIDA","2020-21",143431,"FL"
"92",92,"KANSAS","2020-21",7036,"KS"
"93",93,"KENTUCKY","2020-21",35615,"KY"
"94",94,"LOUISIANA","2020-21",29052,"LA"
"95",95,"MARYLAND","2020-21",42632,"MD"
"96",96,"MASSACHUSETTS","2020-21",17207,"MA"
"97",97,"MINNESOTA","2020-21",30955,"MN"
"98",98,"NEW YORK","2020-21",52052,"NY"
"99",99,"NORTH DAKOTA","2020-21",4657,"ND"
"100",100,"SOUTH CAROLINA","2020-21",29927,"SC"
"101",101,"SOUTH DAKOTA","2020-21",6698,"SD"
"102",102,"VIRGINIA","2020-21",65571,"VA"
"103",103,"WASHINGTON","2020-21",39843,"WA"
"104",104,"WYOMING","2020-21",3884,"WY"
"105",105,"ARKANSAS","2020-21",30267,"AR"
"106",106,"DISTRICT OF COLUMBIA","2020-21",764,"DC"
"107",107,"GEORGIA","2020-21",86268,"GA"
"108",108,"HAWAII","2020-21",6232,"HI"
"109",109,"MISSISSIPPI","2020-21",30358,"MS"
"110",110,"MONTANA","2020-21",9868,"MT"
"111",111,"NEBRASKA","2020-21",14780,"NE"
"112",112,"NEW HAMPSHIRE","2020-21",6114,"NH"
"113",113,"NEW MEXICO","2020-21",15629,"NM"
"114",114,"OHIO","2020-21",51502,"OH"
"115",115,"VERMONT","2020-21",5463,"VT"
"116",116,"WISCONSIN","2020-21",31878,"WI"
"117",117,"CALIFORNIA","2021-22",52623,"CA"
"118",118,"COLORADO","2021-22",10502,"CO"
"119",119,"DELAWARE","2021-22",4821,"DE"
"120",120,"FLORIDA","2021-22",152109,"FL"
"121",121,"KANSAS","2021-22",3742,"KS"
"122",122,"KENTUCKY","2021-22",39544,"KY"
"123",123,"LOUISIANA","2021-22",29433,"LA"
"124",124,"MARYLAND","2021-22",44931,"MD"
"125",125,"MASSACHUSETTS","2021-22",13150,"MA"
"126",126,"MINNESOTA","2021-22",27801,"MN"
"127",127,"NEW YORK","2021-22",54414,"NY"
"128",128,"NORTH DAKOTA","2021-22",4247,"ND"
"129",129,"SOUTH CAROLINA","2021-22",30474,"SC"
"130",130,"SOUTH DAKOTA","2021-22",7414,"SD"
"131",131,"VIRGINIA","2021-22",61873,"VA"
"132",132,"WASHINGTON","2021-22",32056,"WA"
"133",133,"WYOMING","2021-22",3475,"WY"
"134",134,"ARKANSAS","2021-22",30205,"AR"
"135",135,"DISTRICT OF COLUMBIA","2021-22",1126,"DC"
"136",136,"GEORGIA","2021-22",91515,"GA"
"137",137,"HAWAII","2021-22",5683,"HI"
"138",138,"MISSISSIPPI","2021-22",24297,"MS"
"139",139,"MONTANA","2021-22",7368,"MT"
"140",140,"NEBRASKA","2021-22",13765,"NE"
"141",141,"NEW HAMPSHIRE","2021-22",4319,"NH"
"142",142,"NEW MEXICO","2021-22",11542,"NM"
"143",143,"OHIO","2021-22",47491,"OH"
"144",144,"VERMONT","2021-22",4166,"VT"
"145",145,"WISCONSIN","2021-22",29402,"WI"
"146",146,"CALIFORNIA","2022-23",46814,"CA"
"147",147,"COLORADO","2022-23",8674,"CO"
"148",148,"DELAWARE","2022-23",3443,"DE"
"149",149,"FLORIDA","2022-23",154289,"FL"
"150",150,"KANSAS","2022-23",3053,"KS"
"151",151,"KENTUCKY","2022-23",38222,"KY"
"152",152,"LOUISIANA","2022-23",32728,"LA"
"153",153,"MARYLAND","2022-23",27527,"MD"
"154",154,"MASSACHUSETTS","2022-23",11488,"MA"
"155",155,"MINNESOTA","2022-23",26423,"MN"
